held_out_arch,n_models,alpha_train,mean_abs_rel_error,max_abs_rel_error
gemma3,1,1.54,0.0925,0.0925
gpt2,2,1.54,0.28885,0.3309
gpt_neox,2,1.54,0.05495,0.107
llama,3,1.55,0.0402,0.072
mamba,1,1.54,0.0029,0.0029
openelm,1,1.54,0.0689,0.0689
qwen2,1,1.54,0.0263,0.0263
qwen3,1,1.54,0.0161,0.0161
rwkv7,1,1.54,0.0146,0.0146
OVERALL,13,,0.07919230769230769,0.3309
